# SHA-256 hashes of zig-webp decoded planes, one tab-separated row
# per file and plane kind. Regenerate with `zig build corpus-hashes`
# only after a corpus-wide oracle run confirms the decoded planes.
alpha_color_cache.webp	rgba	6d6adeeb772496f6fc34c2d53404c61791002bf1885344d883f65d6de0e14068
alpha_color_cache.webp	alpha	658cb621d3eb6ab8c453e7756dcdce269478363c1624453b732ddbd769c36661
alpha_filter_0_method_0.webp	rgba	62805c5a124f1c0af5640e002249096074b8f85773e67d35579fd4357900f517
alpha_filter_0_method_0.webp	alpha	08b3c2325fd3c27e0a0395ccdef0f8f182c51f0ea3086d549929d1c35591c595
alpha_filter_0_method_1.webp	rgba	62805c5a124f1c0af5640e002249096074b8f85773e67d35579fd4357900f517
alpha_filter_0_method_1.webp	alpha	08b3c2325fd3c27e0a0395ccdef0f8f182c51f0ea3086d549929d1c35591c595
alpha_filter_1.webp	rgba	d889344d3a6cc0b3212f3a6991f622ffb499a5e3f979bcb29b43dd37311d7f54
alpha_filter_1.webp	alpha	a0a7ca5bc4b9bfd0463119295d970d5315ae72b53e63dfe4fcbfaacfa92d5f79
alpha_filter_1_method_0.webp	rgba	62805c5a124f1c0af5640e002249096074b8f85773e67d35579fd4357900f517
alpha_filter_1_method_0.webp	alpha	08b3c2325fd3c27e0a0395ccdef0f8f182c51f0ea3086d549929d1c35591c595
alpha_filter_1_method_1.webp	rgba	62805c5a124f1c0af5640e002249096074b8f85773e67d35579fd4357900f517
alpha_filter_1_method_1.webp	alpha	08b3c2325fd3c27e0a0395ccdef0f8f182c51f0ea3086d549929d1c35591c595
alpha_filter_2.webp	rgba	d889344d3a6cc0b3212f3a6991f622ffb499a5e3f979bcb29b43dd37311d7f54
alpha_filter_2.webp	alpha	a0a7ca5bc4b9bfd0463119295d970d5315ae72b53e63dfe4fcbfaacfa92d5f79
alpha_filter_2_method_0.webp	rgba	62805c5a124f1c0af5640e002249096074b8f85773e67d35579fd4357900f517
alpha_filter_2_method_0.webp	alpha	08b3c2325fd3c27e0a0395ccdef0f8f182c51f0ea3086d549929d1c35591c595
alpha_filter_2_method_1.webp	rgba	62805c5a124f1c0af5640e002249096074b8f85773e67d35579fd4357900f517
alpha_filter_2_method_1.webp	alpha	08b3c2325fd3c27e0a0395ccdef0f8f182c51f0ea3086d549929d1c35591c595
alpha_filter_3.webp	rgba	d889344d3a6cc0b3212f3a6991f622ffb499a5e3f979bcb29b43dd37311d7f54
alpha_filter_3.webp	alpha	a0a7ca5bc4b9bfd0463119295d970d5315ae72b53e63dfe4fcbfaacfa92d5f79
alpha_filter_3_method_0.webp	rgba	62805c5a124f1c0af5640e002249096074b8f85773e67d35579fd4357900f517
alpha_filter_3_method_0.webp	alpha	08b3c2325fd3c27e0a0395ccdef0f8f182c51f0ea3086d549929d1c35591c595
alpha_filter_3_method_1.webp	rgba	62805c5a124f1c0af5640e002249096074b8f85773e67d35579fd4357900f517
alpha_filter_3_method_1.webp	alpha	08b3c2325fd3c27e0a0395ccdef0f8f182c51f0ea3086d549929d1c35591c595
alpha_no_compression.webp	rgba	d889344d3a6cc0b3212f3a6991f622ffb499a5e3f979bcb29b43dd37311d7f54
alpha_no_compression.webp	alpha	a0a7ca5bc4b9bfd0463119295d970d5315ae72b53e63dfe4fcbfaacfa92d5f79
bad_palette_index.webp	rgba	13931696597e2ec64a6041d6c92d703e433e8e2be3f78ce91bd8e7fc07fefcdd
big_endian_bug_393.webp	rgba	9a4bbad2478832682b5e2d58e39e41d8068a0824dd707e299164803d5149f0ce
big_endian_bug_393.webp	alpha	67b59303271f5180cf3760af756b7bb5f3d8f31e754724e159b35d8a2561eb7a
bryce.webp	rgba	7c4663b9c66fdc1e65831fd453281cf4189f6ca9e1b87fcfcbc2217415bfd02c
bug3.webp	rgba	a093b981f6b207eef909105b61876b12714169f00a53dce6cb46213c199547a3
color_cache_bits_11.webp	rgba	2bc155d2cc0f491c69d1dca0f42115836debe932132880586154ded43a4c1c46
dual_transform.webp	rgba	6dc084f5233d73a19d552cfa10aee24ac52fd230a21aecce28fe3df6c014836b
lossless1.webp	rgba	112ecd393cabc4ccadbd4fde07843f6d999e6b870585cede7e77cd6207c9eae9
lossless2.webp	rgba	112ecd393cabc4ccadbd4fde07843f6d999e6b870585cede7e77cd6207c9eae9
lossless3.webp	rgba	112ecd393cabc4ccadbd4fde07843f6d999e6b870585cede7e77cd6207c9eae9
lossless4.webp	rgba	e82fced75927027677da20d0fb6a63a633f8afa81026596a043cb023e2ee3675
lossless_big_random_alpha.webp	rgba	b5e5cf52171cc2e022341dd30403f76275afb03e783e0e857614863c148af1be
lossless_color_transform.webp	rgba	dc21cb48af725d30f58ee90c8df8e0bb24376b66ca9d3308fa06d9c08de8cfe3
lossless_vec_1_0.webp	rgba	c6b88b3e6e3d60d8260a5f3d66d39b93fd650750ce8a1abe05130c09e5859b32
lossless_vec_1_1.webp	rgba	c6b88b3e6e3d60d8260a5f3d66d39b93fd650750ce8a1abe05130c09e5859b32
lossless_vec_1_10.webp	rgba	c6b88b3e6e3d60d8260a5f3d66d39b93fd650750ce8a1abe05130c09e5859b32
lossless_vec_1_11.webp	rgba	c6b88b3e6e3d60d8260a5f3d66d39b93fd650750ce8a1abe05130c09e5859b32
lossless_vec_1_12.webp	rgba	c6b88b3e6e3d60d8260a5f3d66d39b93fd650750ce8a1abe05130c09e5859b32
lossless_vec_1_13.webp	rgba	c6b88b3e6e3d60d8260a5f3d66d39b93fd650750ce8a1abe05130c09e5859b32
lossless_vec_1_14.webp	rgba	c6b88b3e6e3d60d8260a5f3d66d39b93fd650750ce8a1abe05130c09e5859b32
lossless_vec_1_15.webp	rgba	c6b88b3e6e3d60d8260a5f3d66d39b93fd650750ce8a1abe05130c09e5859b32
lossless_vec_1_2.webp	rgba	c6b88b3e6e3d60d8260a5f3d66d39b93fd650750ce8a1abe05130c09e5859b32
lossless_vec_1_3.webp	rgba	c6b88b3e6e3d60d8260a5f3d66d39b93fd650750ce8a1abe05130c09e5859b32
lossless_vec_1_4.webp	rgba	c6b88b3e6e3d60d8260a5f3d66d39b93fd650750ce8a1abe05130c09e5859b32
lossless_vec_1_5.webp	rgba	c6b88b3e6e3d60d8260a5f3d66d39b93fd650750ce8a1abe05130c09e5859b32
lossless_vec_1_6.webp	rgba	c6b88b3e6e3d60d8260a5f3d66d39b93fd650750ce8a1abe05130c09e5859b32
lossless_vec_1_7.webp	rgba	c6b88b3e6e3d60d8260a5f3d66d39b93fd650750ce8a1abe05130c09e5859b32
lossless_vec_1_8.webp	rgba	c6b88b3e6e3d60d8260a5f3d66d39b93fd650750ce8a1abe05130c09e5859b32
lossless_vec_1_9.webp	rgba	c6b88b3e6e3d60d8260a5f3d66d39b93fd650750ce8a1abe05130c09e5859b32
lossless_vec_2_0.webp	rgba	def70892d49a5a536469ba5d70b333e326842124b601350a79b0f35c6883ff63
lossless_vec_2_1.webp	rgba	def70892d49a5a536469ba5d70b333e326842124b601350a79b0f35c6883ff63
lossless_vec_2_10.webp	rgba	def70892d49a5a536469ba5d70b333e326842124b601350a79b0f35c6883ff63
lossless_vec_2_11.webp	rgba	def70892d49a5a536469ba5d70b333e326842124b601350a79b0f35c6883ff63
lossless_vec_2_12.webp	rgba	def70892d49a5a536469ba5d70b333e326842124b601350a79b0f35c6883ff63
lossless_vec_2_13.webp	rgba	def70892d49a5a536469ba5d70b333e326842124b601350a79b0f35c6883ff63
lossless_vec_2_14.webp	rgba	def70892d49a5a536469ba5d70b333e326842124b601350a79b0f35c6883ff63
lossless_vec_2_15.webp	rgba	def70892d49a5a536469ba5d70b333e326842124b601350a79b0f35c6883ff63
lossless_vec_2_2.webp	rgba	def70892d49a5a536469ba5d70b333e326842124b601350a79b0f35c6883ff63
lossless_vec_2_3.webp	rgba	def70892d49a5a536469ba5d70b333e326842124b601350a79b0f35c6883ff63
lossless_vec_2_4.webp	rgba	def70892d49a5a536469ba5d70b333e326842124b601350a79b0f35c6883ff63
lossless_vec_2_5.webp	rgba	def70892d49a5a536469ba5d70b333e326842124b601350a79b0f35c6883ff63
lossless_vec_2_6.webp	rgba	def70892d49a5a536469ba5d70b333e326842124b601350a79b0f35c6883ff63
lossless_vec_2_7.webp	rgba	def70892d49a5a536469ba5d70b333e326842124b601350a79b0f35c6883ff63
lossless_vec_2_8.webp	rgba	def70892d49a5a536469ba5d70b333e326842124b601350a79b0f35c6883ff63
lossless_vec_2_9.webp	rgba	def70892d49a5a536469ba5d70b333e326842124b601350a79b0f35c6883ff63
lossy_alpha1.webp	rgba	30a4cf6ef4f7a75e771629420a2af9bea95767a62e1d6ddc426ae5f0467111b6
lossy_alpha1.webp	alpha	b0b74fc17c1d577b0a0bb909887faaa1d863e85e33d36e6f78dbba5f51cffbe0
lossy_alpha2.webp	rgba	2b1a2223afff1721b1ce274cbd2df3ce46b183879415676a3fca514133e210a8
lossy_alpha2.webp	alpha	8145c727662f59bf9351e41c80733494fddf7fd9b367261e6df2e906e7d636db
lossy_alpha3.webp	rgba	e522b1aa4e1c012553b751cdd69dcd1db0596ed94b8c4cc74575210003e084a8
lossy_alpha3.webp	alpha	7f698efe28691a6b7324bdde24b260e819d861cd4b0beb73b6dd153dd39cc943
lossy_alpha4.webp	rgba	8dc81611a0bff8db2200f523cc6fe911063b2748ca6b105a28ae667f9eb3cbbc
lossy_alpha4.webp	alpha	2073873f3d0b19cabbb62faf5515366d80e1975de97b202c1d00352c0930a93f
lossy_extreme_probabilities.webp	rgba	36d152b8ab0cb08588341aed0fcd99ad7958f318b2d73da1cce6c5d7e79081f7
lossy_q0_f100.webp	rgba	ed93a8e7801bce9f10e5f554a714de3a18f22f44b131e8b82d442c70ad1cb0de
near_lossless_75.webp	rgba	2c9c017545b11f166facccb4b842d3df4eb3755d3a221926e74d296f6ab678bf
one_color_no_palette.webp	rgba	e7e2dcff542de95352682dc186432e98f0188084896773f1973276b0577d5305
segment01.webp	rgba	181c4a9a121551738aedeb0ae9e1123bd7fefef3a32b44bf6eee446d798ec62a
segment02.webp	rgba	f3ee325605c95a7a14a9a968d5a6af8cb944278551f4f5fb6ab2869bcc733b92
segment03.webp	rgba	1649cf1136d3ce9a9ce52637b39ece2e2e2761c8acd301a0f921e1a0e8b6fd2b
small_13x1.webp	rgba	99f967ea3d0edc9060b8c353628ca987e0f357a76a5a86c0f830aa7ef0dc45b4
small_1x1.webp	rgba	ca1155b87c3731da1db2e80cc2c9c60f4b8c83343af339690dfda17e14147a13
small_1x13.webp	rgba	99f967ea3d0edc9060b8c353628ca987e0f357a76a5a86c0f830aa7ef0dc45b4
small_31x13.webp	rgba	a4e92737d09b28d9bff949ebbce73c17b7d40a214e7286c6e9940d772e9743df
test-nostrong.webp	rgba	9ba9003ed3aab026f0cb4c82d78e3305f1518907fb5af7be6ef241bd2b348e93
test.webp	rgba	2bc155d2cc0f491c69d1dca0f42115836debe932132880586154ded43a4c1c46
very_short.webp	rgba	74c9214f545a8a62c8243dd78257f9ce08419cc4b42e3f05acf4686841bd6992
vp80-00-comprehensive-001.webp	rgba	243e7c6d25d848330edb47b0b4f53f3dd61162fe6fd33b101efddcaf88bd5fcf
vp80-00-comprehensive-002.webp	rgba	517ba6933db21541abb477465ffe61b5c944cf6bc9088f968e06c2ff5d5796c8
vp80-00-comprehensive-003.webp	rgba	1afa36f5e95b8ea1e8b848f28d2a69c0f5f49e06554531f6921a57f5893eff44
vp80-00-comprehensive-004.webp	rgba	243e7c6d25d848330edb47b0b4f53f3dd61162fe6fd33b101efddcaf88bd5fcf
vp80-00-comprehensive-005.webp	rgba	a93318a5364a45c442667c1cdf003d52f9c6c67e1cfe23f9966e65b5246d6f77
vp80-00-comprehensive-006.webp	rgba	40238483e56a00beeb2f147d297a845437a8cfec99395de9d5557272041790b4
vp80-00-comprehensive-007.webp	rgba	2f7992af9c57eb9cddff60ccf8b557321814173b00e0f9453f9b703125523373
vp80-00-comprehensive-008.webp	rgba	c52bc7870d76e73a09b1cbe180ac0ee64e98151572069bc8de80594060648af8
vp80-00-comprehensive-009.webp	rgba	acb5a6b53e4de41dbbd7abfb7cba2e6e31afeabd8a5d3f9a4a49c8f57e0201af
vp80-00-comprehensive-010.webp	rgba	db112795797e1293bd6e26409475b6f84bcb7ee927207fc397c7ec54cb8effac
vp80-00-comprehensive-011.webp	rgba	243e7c6d25d848330edb47b0b4f53f3dd61162fe6fd33b101efddcaf88bd5fcf
vp80-00-comprehensive-012.webp	rgba	1391e77e19cf4d7d7b21c4d18f2d114c6e411e76f22f450ea39c7d8b17279a1e
vp80-00-comprehensive-013.webp	rgba	950c2fcfa5bef8f0eecf916133be40f280416882058935dd2578a9079514f4b8
vp80-00-comprehensive-014.webp	rgba	c6014c74e0015992723b30cae8676afb32e816edd593445a4d8b6921e0b508b9
vp80-00-comprehensive-015.webp	rgba	1fd4eb52051d5980c3869011da6b6b5292e41e10e937d368716c164d242ab6ff
vp80-00-comprehensive-016.webp	rgba	934eb861d4d04621aeeb4cdafcf5549bb68a528522aca65a85c6272fe8736b47
vp80-00-comprehensive-017.webp	rgba	934eb861d4d04621aeeb4cdafcf5549bb68a528522aca65a85c6272fe8736b47
vp80-01-intra-1400.webp	rgba	939b748db5c5cc276e2f63b093a86608cda7cdabefa62bd9d2699b2c8d7f3b74
vp80-01-intra-1411.webp	rgba	ac9af666a25cd30194b106d07800cb260292759a6b45edd2428079048105d338
vp80-01-intra-1416.webp	rgba	e1be1930413df8ce016761fcf7dbad5773a7eabeaf362af516d326a55038071b
vp80-01-intra-1417.webp	rgba	22911050822bd8f736c581f602d9c9a77d818194c354364eb38a73d6cb81ead8
vp80-02-inter-1402.webp	rgba	939b748db5c5cc276e2f63b093a86608cda7cdabefa62bd9d2699b2c8d7f3b74
vp80-02-inter-1412.webp	rgba	ac9af666a25cd30194b106d07800cb260292759a6b45edd2428079048105d338
vp80-02-inter-1418.webp	rgba	a6e577ad9ebe4aa5e0b165b87273cf0e884e5f67a76127af62b4cfb2d88a6ff1
